"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 16 20:47:27 UTC 2023","Fri Jun 16 20:47:37 UTC 2023","10126","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri Jun 16 20:37:45 UTC 2023","Fri Jun 16 20:37:55 UTC 2023","10637","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","0","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri Jun 16 20:58:00 UTC 2023","Fri Jun 16 20:58:01 UTC 2023","1478","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri Jun 16 20:49:09 UTC 2023","Fri Jun 16 20:49:13 UTC 2023","3839","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 16 20:46:59 UTC 2023","Fri Jun 16 20:47:03 UTC 2023","3808","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 16 20:48:59 UTC 2023","Fri Jun 16 20:49:09 UTC 2023","9788","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 16 20:42:24 UTC 2023","Fri Jun 16 20:42:27 UTC 2023","2587","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 16 20:57:28 UTC 2023","Fri Jun 16 20:57:30 UTC 2023","2711","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 16 20:51:28 UTC 2023","Fri Jun 16 20:51:32 UTC 2023","4129","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 16 20:51:44 UTC 2023","Fri Jun 16 20:52:05 UTC 2023","20752","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri Jun 16 21:00:31 UTC 2023","Fri Jun 16 21:00:31 UTC 2023","288","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri Jun 16 20:49:41 UTC 2023","Fri Jun 16 20:49:50 UTC 2023","9375","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Fri Jun 16 20:36:44 UTC 2023","Fri Jun 16 20:36:44 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri Jun 16 20:36:42 UTC 2023","Fri Jun 16 20:36:46 UTC 2023","3490","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 16 20:57:53 UTC 2023","Fri Jun 16 20:57:59 UTC 2023","6055","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri Jun 16 20:56:54 UTC 2023","Fri Jun 16 20:56:56 UTC 2023","1565","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 16 21:00:06 UTC 2023","Fri Jun 16 21:00:26 UTC 2023","20635","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri Jun 16 20:58:12 UTC 2023","Fri Jun 16 20:58:12 UTC 2023","629","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri Jun 16 20:37:37 UTC 2023","Fri Jun 16 20:38:00 UTC 2023","23309","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 16 20:46:50 UTC 2023","Fri Jun 16 20:46:59 UTC 2023","9005","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 16 20:49:43 UTC 2023","Fri Jun 16 20:49:46 UTC 2023","3398","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 16 20:52:43 UTC 2023","Fri Jun 16 20:53:03 UTC 2023","19483","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 16 20:57:59 UTC 2023","Fri Jun 16 20:58:07 UTC 2023","8236","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri Jun 16 20:41:42 UTC 2023","Fri Jun 16 20:41:42 UTC 2023","746","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 16 20:41:54 UTC 2023","Fri Jun 16 20:42:24 UTC 2023","30360","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri Jun 16 20:50:24 UTC 2023","Fri Jun 16 20:50:36 UTC 2023","12914","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 16 20:41:19 UTC 2023","Fri Jun 16 20:41:41 UTC 2023","22340","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 16 21:00:31 UTC 2023","Fri Jun 16 21:00:49 UTC 2023","18535","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri Jun 16 20:56:34 UTC 2023","Fri Jun 16 20:56:50 UTC 2023","16545","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 16 20:49:33 UTC 2023","Fri Jun 16 20:49:42 UTC 2023","9602","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 16 20:51:33 UTC 2023","Fri Jun 16 20:52:41 UTC 2023","68715","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri Jun 16 20:35:51 UTC 2023","Fri Jun 16 20:36:34 UTC 2023","42229","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 16 20:52:11 UTC 2023","Fri Jun 16 20:52:11 UTC 2023","754","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 16 20:52:44 UTC 2023","Fri Jun 16 20:52:49 UTC 2023","4854","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 16 20:49:02 UTC 2023","Fri Jun 16 20:49:05 UTC 2023","2818","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 16 20:38:44 UTC 2023","Fri Jun 16 20:39:24 UTC 2023","40558","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri Jun 16 20:57:35 UTC 2023","Fri Jun 16 20:57:53 UTC 2023","17630","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 16 20:51:40 UTC 2023","Fri Jun 16 20:51:44 UTC 2023","3920","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 16 20:46:30 UTC 2023","Fri Jun 16 20:46:50 UTC 2023","19544","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri Jun 16 20:49:13 UTC 2023","Fri Jun 16 20:49:41 UTC 2023","27860","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 16 20:42:27 UTC 2023","Fri Jun 16 20:42:28 UTC 2023","1277","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 16 21:00:26 UTC 2023","Fri Jun 16 21:00:30 UTC 2023","4126","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri Jun 16 20:36:57 UTC 2023","Fri Jun 16 20:37:45 UTC 2023","48023","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 16 20:52:49 UTC 2023","Fri Jun 16 20:52:55 UTC 2023","5613","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 16 20:57:52 UTC 2023","Fri Jun 16 20:57:53 UTC 2023","643","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri Jun 16 20:49:34 UTC 2023","Fri Jun 16 20:49:42 UTC 2023","8037","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 16 20:35:52 UTC 2023","Fri Jun 16 20:36:22 UTC 2023","29767","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 16 20:35:23 UTC 2023","Fri Jun 16 20:35:42 UTC 2023","19388","","9. Client Portal - Home","","","","1. Check links",""
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 16 20:49:07 UTC 2023","Fri Jun 16 20:49:07 UTC 2023","355","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 16 21:00:16 UTC 2023","Fri Jun 16 21:00:43 UTC 2023","26332","","21. Forgot password function","","","","2. Reset password",""
"passed","Fri Jun 16 20:38:32 UTC 2023","Fri Jun 16 20:38:44 UTC 2023","11667","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri Jun 16 20:52:05 UTC 2023","Fri Jun 16 20:52:10 UTC 2023","4997","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 16 20:49:16 UTC 2023","Fri Jun 16 20:49:17 UTC 2023","746","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","5","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri Jun 16 20:36:44 UTC 2023","Fri Jun 16 20:36:57 UTC 2023","12510","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri Jun 16 20:58:11 UTC 2023","Fri Jun 16 20:58:12 UTC 2023","778","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri Jun 16 20:48:53 UTC 2023","Fri Jun 16 20:49:02 UTC 2023","8876","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri Jun 16 20:49:03 UTC 2023","Fri Jun 16 20:49:07 UTC 2023","3799","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"failed","Fri Jun 16 20:38:02 UTC 2023","Fri Jun 16 20:38:26 UTC 2023","24133","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri Jun 16 20:49:59 UTC 2023","Fri Jun 16 20:50:03 UTC 2023","4312","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 16 20:52:55 UTC 2023","Fri Jun 16 20:54:05 UTC 2023","70267","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri Jun 16 20:57:59 UTC 2023","Fri Jun 16 20:57:59 UTC 2023","218","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri Jun 16 20:48:32 UTC 2023","Fri Jun 16 20:48:53 UTC 2023","21003","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 16 20:41:42 UTC 2023","Fri Jun 16 20:41:54 UTC 2023","11354","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri Jun 16 20:55:10 UTC 2023","Fri Jun 16 20:55:47 UTC 2023","36994","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Fri Jun 16 20:46:49 UTC 2023","Fri Jun 16 20:51:06 UTC 2023","256428","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Fri Jun 16 20:41:25 UTC 2023","Fri Jun 16 20:41:48 UTC 2023","23211","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 16 20:52:41 UTC 2023","Fri Jun 16 20:52:44 UTC 2023","2788","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri Jun 16 20:42:40 UTC 2023","Fri Jun 16 20:42:41 UTC 2023","1031","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri Jun 16 20:40:13 UTC 2023","Fri Jun 16 20:40:18 UTC 2023","5179","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri Jun 16 20:54:05 UTC 2023","Fri Jun 16 20:54:08 UTC 2023","2587","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 16 20:36:35 UTC 2023","Fri Jun 16 20:36:44 UTC 2023","9656","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri Jun 16 20:37:35 UTC 2023","Fri Jun 16 20:37:37 UTC 2023","1881","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 16 20:47:03 UTC 2023","Fri Jun 16 20:47:21 UTC 2023","17833","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 16 20:56:56 UTC 2023","Fri Jun 16 20:57:28 UTC 2023","31753","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 16 20:38:04 UTC 2023","Fri Jun 16 20:38:04 UTC 2023","759","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri Jun 16 20:41:56 UTC 2023","Fri Jun 16 20:42:49 UTC 2023","52474","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri Jun 16 20:53:13 UTC 2023","Fri Jun 16 20:53:15 UTC 2023","2449","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri Jun 16 20:37:56 UTC 2023","Fri Jun 16 20:38:32 UTC 2023","36010","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri Jun 16 20:36:34 UTC 2023","Fri Jun 16 20:36:34 UTC 2023","147","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri Jun 16 20:48:39 UTC 2023","Fri Jun 16 20:48:59 UTC 2023","20244","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 16 20:49:46 UTC 2023","Fri Jun 16 20:49:59 UTC 2023","12869","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 16 20:53:15 UTC 2023","Fri Jun 16 20:53:19 UTC 2023","4331","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 16 20:50:41 UTC 2023","Fri Jun 16 20:50:41 UTC 2023","506","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 16 20:47:21 UTC 2023","Fri Jun 16 20:47:27 UTC 2023","5843","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 16 20:36:22 UTC 2023","Fri Jun 16 20:36:42 UTC 2023","20476","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 16 20:58:07 UTC 2023","Fri Jun 16 20:58:11 UTC 2023","3399","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri Jun 16 20:50:37 UTC 2023","Fri Jun 16 20:50:41 UTC 2023","4181","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 16 20:57:33 UTC 2023","Fri Jun 16 20:57:52 UTC 2023","18679","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri Jun 16 20:38:01 UTC 2023","Fri Jun 16 20:38:04 UTC 2023","3050","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Fri Jun 16 20:35:19 UTC 2023","Fri Jun 16 20:35:19 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri Jun 16 20:49:13 UTC 2023","Fri Jun 16 20:49:33 UTC 2023","19504","","6. Company Account","","","","1. Validate login credentials",""
"skipped","Fri Jun 16 20:46:29 UTC 2023","Fri Jun 16 20:46:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 16 20:49:07 UTC 2023","Fri Jun 16 20:49:16 UTC 2023","8770","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
